Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
MTCD-BSIF;17x17;5;0,4;poly;10;93,49 ± 2,207
MTCD-BSIF;17x17;12;0,2;sigmoid;1;93,646 ± 1,305
MTCD-BSIF;3x3;5;0,4;linear;100;93,958 ± 1,35
MTCD-BSIF;3x3;5;0,4;linear;10;93,958 ± 1,35
MTCD-BSIF;15x15;12;0,4;poly;100;93,073 ± 2,754
MTCD-BSIF;3x3;5;N/A;rbf;10;93,802 ± 0,864
MTCD-BSIF;3x3;5;0,6;linear;100;93,906 ± 1,408
MTCD-BSIF;3x3;5;N/A;linear;100;93,906 ± 1,408
MTCD-BSIF;3x3;5;N/A;linear;10;93,906 ± 1,408
MTCD-BSIF;3x3;5;0,6;linear;10;93,906 ± 1,408
MTCD-BSIF;3x3;5;0,8;linear;10;93,906 ± 1,408
MTCD-BSIF;3x3;5;0,8;linear;100;93,906 ± 1,408
MTCD-BSIF;11x11;8;N/A;rbf;1;93,854 ± 1,117
MTCD-BSIF;17x17;11;0,4;sigmoid;100;93,385 ± 1,8
MTCD-BSIF;17x17;10;0,8;sigmoid;100;93,177 ± 1,116
MTCD-BSIF;9x9;6;0,2;rbf;1;93,802 ± 1,329
MTCD-BSIF;15x15;6;0,2;poly;10;92,969 ± 1,866
MTCD-BSIF;15x15;7;0,6;sigmoid;100;93,229 ± 1,542
MTCD-BSIF;5x5;9;0,4;rbf;100;93,49 ± 1,424
MTCD-BSIF;17x17;9;0,2;sigmoid;10;93,385 ± 0,518
MTCD-BSIF;13x13;9;0,4;poly;100;93,125 ± 2,983
MTCD-BSIF;5x5;11;0,2;linear;1;93,854 ± 1,843
MTCD-BSIF;5x5;9;0,4;rbf;10;93,438 ± 1,432
MTCD-BSIF;5x5;9;0,8;rbf;10;93,438 ± 1,424
MTCD-BSIF;5x5;9;0,6;rbf;10;93,438 ± 1,424
MTCD-BSIF;5x5;9;0,8;rbf;100;93,438 ± 1,424
MTCD-BSIF;5x5;9;0,6;rbf;100;93,438 ± 1,424
MTCD-BSIF;13x13;9;0,6;poly;100;93,073 ± 3,035
MTCD-BSIF;13x13;9;0,8;poly;100;93,073 ± 3,035
MTCD-BSIF;15x15;8;0,6;poly;10;92,708 ± 1,858
MTCD-BSIF;15x15;8;0,8;poly;10;92,656 ± 1,701
MTCD-BSIF;5x5;11;0,2;linear;100;93,75 ± 2,315
MTCD-BSIF;5x5;11;0,2;linear;10;93,75 ± 2,315
MTCD-BSIF;15x15;12;0,6;poly;100;92,812 ± 3,028
MTCD-BSIF;13x13;10;0,4;poly;10;93,073 ± 2,197
MTCD-BSIF;3x3;5;0,8;linear;1;93,646 ± 1,305
MTCD-BSIF;3x3;5;0,6;linear;1;93,646 ± 1,305
MTCD-BSIF;3x3;5;N/A;linear;1;93,646 ± 1,305
MTCD-BSIF;7x7;11;0,2;rbf;10;93,438 ± 1,918
MTCD-BSIF;7x7;11;0,2;rbf;100;93,438 ± 1,918
MTCD-BSIF;15x15;5;0,2;poly;10;92,969 ± 1,83
MTCD-BSIF;15x15;12;0,8;poly;100;92,708 ± 3,03
MTCD-BSIF;17x17;5;0,6;poly;10;93,229 ± 2,158
MTCD-BSIF;13x13;9;0,2;poly;100;93,021 ± 2,836
MTCD-BSIF;15x15;6;0,4;sigmoid;10;93,073 ± 1,116
MTCD-BSIF;11x11;6;N/A;rbf;1;93,698 ± 1,135
MTCD-BSIF;17x17;10;0,6;sigmoid;100;92,917 ± 1,151
MTCD-BSIF;5x5;9;0,2;rbf;100;93,229 ± 1,219
MTCD-BSIF;5x5;12;0,6;linear;100;93,698 ± 2,177
MTCD-BSIF;5x5;12;0,6;linear;10;93,698 ± 2,177
MTCD-BSIF;5x5;12;0,4;linear;100;93,75 ± 2,062
MTCD-BSIF;5x5;12;0,4;linear;10;93,75 ± 2,062
MTCD-BSIF;5x5;11;N/A;rbf;10;93,438 ± 1,708
MTCD-BSIF;15x15;8;0,4;poly;10;92,552 ± 2,017
MTCD-BSIF;17x17;10;0,4;sigmoid;100;92,865 ± 0,959
MTCD-BSIF;3x3;5;0,2;linear;10;93,385 ± 1,056
MTCD-BSIF;5x5;9;0,2;rbf;10;93,177 ± 1,236
MTCD-BSIF;7x7;6;0,2;rbf;1;93,49 ± 2,475
MTCD-BSIF;17x17;5;0,8;poly;10;93,125 ± 2,315
MTCD-BSIF;15x15;9;0,8;sigmoid;1;92,969 ± 0,308
MTCD-BSIF;5x5;11;N/A;rbf;100;93,385 ± 1,714
MTCD-BSIF;5x5;12;N/A;linear;10;93,646 ± 1,957
MTCD-BSIF;5x5;12;N/A;linear;100;93,646 ± 1,957
MTCD-BSIF;5x5;12;0,8;linear;100;93,646 ± 1,849
MTCD-BSIF;5x5;12;0,8;linear;10;93,646 ± 1,849
MTCD-BSIF;3x3;5;0,2;linear;100;93,333 ± 1,072
MTCD-BSIF;13x13;10;0,6;poly;10;92,812 ± 2,227
MTCD-BSIF;15x15;9;0,6;sigmoid;1;92,865 ± 0,596
MTCD-BSIF;9x9;11;0,2;rbf;1;93,438 ± 1,67
MTCD-BSIF;13x13;10;0,8;poly;10;92,76 ± 2,26
MTCD-BSIF;15x15;11;0,4;poly;100;92,656 ± 2,48
MTCD-BSIF;13x13;5;0,8;poly;100;92,865 ± 2,595
MTCD-BSIF;15x15;11;0,2;poly;100;92,865 ± 2,781
MTCD-BSIF;5x5;11;N/A;poly;1;93,281 ± 1,842
MTCD-BSIF;3x3;5;0,4;linear;1;93,333 ± 1,206
MTCD-BSIF;15x15;12;0,2;poly;100;92,656 ± 3,389
MTCD-BSIF;15x15;5;0,4;poly;10;92,5 ± 2,301
MTCD-BSIF;15x15;5;0,6;poly;10;92,448 ± 2,404
MTCD-BSIF;3x3;5;N/A;poly;1;93,177 ± 1,086
MTCD-BSIF;15x15;7;0,4;sigmoid;100;92,656 ± 2,231
MTCD-BSIF;3x3;6;N/A;linear;10;93,229 ± 1,219
MTCD-BSIF;3x3;6;0,8;linear;10;93,229 ± 1,219
MTCD-BSIF;3x3;6;N/A;linear;100;93,229 ± 1,219
MTCD-BSIF;3x3;6;0,8;linear;100;93,229 ± 1,219
MTCD-BSIF;3x3;6;0,6;linear;10;93,229 ± 1,219
MTCD-BSIF;3x3;6;0,6;linear;100;93,229 ± 1,219
MTCD-BSIF;13x13;5;0,6;poly;100;92,708 ± 2,712
MTCD-BSIF;5x5;12;N/A;rbf;100;93,229 ± 1,624
MTCD-BSIF;11x11;5;N/A;rbf;1;93,438 ± 2,054
MTCD-BSIF;15x15;5;0,8;poly;10;92,344 ± 2,427
MTCD-BSIF;15x15;11;0,6;poly;100;92,292 ± 2,935
MTCD-BSIF;13x13;10;0,2;poly;10;92,5 ± 1,926
MTCD-BSIF;5x5;12;0,2;linear;10;93,333 ± 2,606
MTCD-BSIF;5x5;12;0,2;linear;100;93,333 ± 2,606
MTCD-BSIF;15x15;9;0,4;sigmoid;1;92,5 ± 0,571
MTCD-BSIF;15x15;11;0,8;poly;100;92,24 ± 2,944
MTCD-BSIF;5x5;11;N/A;poly;10;93,021 ± 2,023
MTCD-BSIF;5x5;11;N/A;poly;100;93,021 ± 2,023
MTCD-BSIF;13x13;5;0,4;poly;100;92,604 ± 2,77
MTCD-BSIF;15x15;9;0,8;sigmoid;10;92,083 ± 0,642
MTCD-BSIF;13x13;6;0,2;poly;100;92,344 ± 2,637
MTCD-BSIF;17x17;11;N/A;sigmoid;100;92,76 ± 1,758
MTCD-BSIF;13x13;8;0,8;poly;100;92,135 ± 2,274
MTCD-BSIF;17x17;11;0,2;sigmoid;1;92,552 ± 1,469
MTCD-BSIF;3x3;6;0,4;linear;10;92,969 ± 1,236
MTCD-BSIF;3x3;6;0,4;linear;100;92,969 ± 1,236
MTCD-BSIF;17x17;12;0,2;sigmoid;10;92,031 ± 0,539
MTCD-BSIF;15x15;8;0,2;poly;10;92,083 ± 2,72
MTCD-BSIF;5x5;12;0,4;linear;1;93,125 ± 1,846
MTCD-BSIF;15x15;12;0,4;poly;10;91,823 ± 2,73
MTCD-BSIF;9x9;10;N/A;rbf;1;93,125 ± 2,244
MTCD-BSIF;5x5;7;0,4;rbf;1;92,917 ± 2,135
MTCD-BSIF;13x13;11;0,4;poly;100;92,604 ± 1,362
MTCD-BSIF;13x13;8;0,6;poly;100;92,031 ± 2,08
MTCD-BSIF;7x7;7;0,8;rbf;1;93,125 ± 2,822
MTCD-BSIF;5x5;10;0,4;rbf;10;92,5 ± 1,81
MTCD-BSIF;5x5;10;0,4;rbf;100;92,5 ± 1,81
MTCD-BSIF;5x5;12;N/A;linear;1;93,073 ± 1,788
MTCD-BSIF;5x5;12;0,6;linear;1;93,073 ± 1,928
MTCD-BSIF;5x5;12;0,8;linear;1;93,073 ± 1,788
MTCD-BSIF;13x13;7;0,4;poly;100;92,604 ± 2,472
MTCD-BSIF;5x5;6;0,6;rbf;1;92,812 ± 2,023
MTCD-BSIF;17x17;10;0,2;sigmoid;1;92,604 ± 0,541
MTCD-BSIF;5x5;7;0,6;rbf;1;92,812 ± 2,158
MTCD-BSIF;13x13;5;0,2;poly;100;92,292 ± 3,044
MTCD-BSIF;5x5;10;0,6;rbf;10;92,448 ± 1,836
MTCD-BSIF;5x5;10;0,6;rbf;100;92,448 ± 1,836
MTCD-BSIF;5x5;10;0,8;rbf;10;92,448 ± 1,836
MTCD-BSIF;5x5;10;0,8;rbf;100;92,448 ± 1,836
MTCD-BSIF;7x7;7;0,6;rbf;1;93,021 ± 2,654
MTCD-BSIF;17x17;11;0,2;sigmoid;10;92,24 ± 1,476
MTCD-BSIF;5x5;6;0,8;rbf;1;92,76 ± 2,049
MTCD-BSIF;5x5;7;0,8;rbf;1;92,76 ± 2,226
MTCD-BSIF;15x15;6;0,8;sigmoid;100;92,344 ± 2,132
MTCD-BSIF;13x13;7;0,6;poly;100;92,448 ± 2,519
MTCD-BSIF;15x15;9;0,6;sigmoid;10;91,823 ± 0,681
MTCD-BSIF;17x17;8;0,2;sigmoid;100;92,24 ± 1,025
MTCD-BSIF;15x15;5;0,8;sigmoid;100;92,448 ± 2,221
MTCD-BSIF;15x15;12;0,8;poly;10;91,51 ± 2,653
MTCD-BSIF;13x13;11;0,6;poly;100;92,344 ± 1,345
MTCD-BSIF;13x13;7;0,2;poly;100;92,552 ± 2,746
MTCD-BSIF;15x15;7;0,2;sigmoid;10;92,135 ± 1,758
MTCD-BSIF;5x5;6;0,4;rbf;1;92,708 ± 1,949
MTCD-BSIF;5x5;12;N/A;rbf;10;92,76 ± 1,871
MTCD-BSIF;13x13;7;0,8;poly;100;92,448 ± 2,493
MTCD-BSIF;15x15;6;0,6;sigmoid;100;92,24 ± 1,9
MTCD-BSIF;15x15;8;0,8;sigmoid;1;92,031 ± 0,992
MTCD-BSIF;13x13;6;0,4;poly;100;92,083 ± 2,724
MTCD-BSIF;13x13;11;0,8;poly;100;92,292 ± 1,259
MTCD-BSIF;7x7;10;0,6;rbf;1;92,76 ± 2,599
MTCD-BSIF;13x13;5;0,4;poly;10;91,667 ± 3,125
MTCD-BSIF;15x15;11;0,4;poly;10;91,771 ± 2,587
MTCD-BSIF;7x7;7;0,4;rbf;1;92,917 ± 2,543
MTCD-BSIF;13x13;9;0,4;poly;10;91,927 ± 2,386
MTCD-BSIF;15x15;6;0,2;sigmoid;1;92,344 ± 0,475
MTCD-BSIF;13x13;5;0,6;poly;10;91,615 ± 3,137
MTCD-BSIF;7x7;10;0,8;rbf;1;92,708 ± 2,619
MTCD-BSIF;13x13;6;0,6;poly;100;91,979 ± 2,828
MTCD-BSIF;15x15;12;0,6;poly;10;91,406 ± 2,657
MTCD-BSIF;13x13;5;0,8;poly;10;91,562 ± 3,202
MTCD-BSIF;13x13;11;0,2;poly;100;92,135 ± 2,274
MTCD-BSIF;13x13;9;0,8;poly;10;91,771 ± 2,558
MTCD-BSIF;13x13;6;0,8;poly;100;91,979 ± 2,816
MTCD-BSIF;17x17;10;0,2;sigmoid;10;91,927 ± 1,126
MTCD-BSIF;15x15;11;0,8;poly;10;91,667 ± 2,807
MTCD-BSIF;13x13;8;0,4;poly;100;91,719 ± 1,854
MTCD-BSIF;15x15;11;0,6;poly;10;91,667 ± 2,807
MTCD-BSIF;17x17;9;0,2;sigmoid;100;92,083 ± 1,042
MTCD-BSIF;15x15;8;0,6;sigmoid;1;91,875 ± 0,846
MTCD-BSIF;13x13;6;0,2;poly;10;91,51 ± 2,54
MTCD-BSIF;3x3;6;N/A;poly;10;92,5 ± 1,66
MTCD-BSIF;3x3;6;N/A;poly;100;92,5 ± 1,66
MTCD-BSIF;9x9;12;0,2;rbf;1;92,448 ± 2,583
MTCD-BSIF;7x7;10;0,4;rbf;1;92,552 ± 2,536
MTCD-BSIF;13x13;6;0,4;poly;10;91,406 ± 2,746
MTCD-BSIF;13x13;9;0,6;poly;10;91,615 ± 2,515
MTCD-BSIF;5x5;12;0,2;linear;1;92,656 ± 1,727
MTCD-BSIF;5x5;10;0,2;rbf;10;91,979 ± 1,562
MTCD-BSIF;5x5;10;0,2;rbf;100;91,979 ± 1,562
MTCD-BSIF;9x9;9;N/A;rbf;1;92,604 ± 2,001
MTCD-BSIF;7x7;9;0,8;rbf;1;92,396 ± 1,843
MTCD-BSIF;7x7;8;0,8;rbf;1;92,188 ± 2,127
MTCD-BSIF;13x13;7;0,8;poly;10;91,979 ± 2,537
MTCD-BSIF;7x7;8;0,6;rbf;1;92,188 ± 2,137
MTCD-BSIF;11x11;12;N/A;rbf;1;92,656 ± 2,127
MTCD-BSIF;15x15;5;0,6;sigmoid;100;92,083 ± 2,398
MTCD-BSIF;13x13;5;0,2;poly;10;91,615 ± 2,493
MTCD-BSIF;7x7;9;0,6;rbf;1;92,344 ± 1,812
MTCD-BSIF;15x15;12;0,2;poly;10;91,354 ± 3,189
MTCD-BSIF;13x13;7;0,6;poly;10;91,875 ± 2,496
MTCD-BSIF;13x13;8;0,2;poly;100;91,615 ± 2,373
MTCD-BSIF;13x13;7;0,4;poly;10;91,927 ± 2,359
MTCD-BSIF;11x11;9;0,2;poly;100;91,667 ± 2,643
MTCD-BSIF;13x13;11;0,4;poly;10;91,771 ± 1,394
MTCD-BSIF;11x11;10;0,2;poly;100;91,562 ± 1,288
MTCD-BSIF;7x7;9;0,4;rbf;1;92,24 ± 1,782
MTCD-BSIF;13x13;11;0,6;poly;10;91,667 ± 1,48
MTCD-BSIF;5x5;6;0,2;rbf;1;92,135 ± 2,34
MTCD-BSIF;13x13;11;0,8;poly;10;91,615 ± 1,337
MTCD-BSIF;3x3;5;0,2;linear;1;92,188 ± 1,036
MTCD-BSIF;15x15;9;0,4;sigmoid;10;91,198 ± 0,648
MTCD-BSIF;13x13;6;0,6;poly;10;91,094 ± 3,01
MTCD-BSIF;3x3;6;0,2;linear;10;92,135 ± 1,701
MTCD-BSIF;13x13;9;0,2;poly;10;91,615 ± 2,657
MTCD-BSIF;3x3;6;0,2;linear;100;92,135 ± 1,701
MTCD-BSIF;13x13;6;0,8;poly;10;91,042 ± 3,023
MTCD-BSIF;11x11;9;0,4;poly;100;91,406 ± 2,657
MTCD-BSIF;15x15;8;0,4;sigmoid;1;91,146 ± 0,683
MTCD-BSIF;13x13;8;0,6;poly;10;90,99 ± 2,363
MTCD-BSIF;7x7;8;0,4;rbf;1;91,771 ± 2,519
MTCD-BSIF;13x13;8;0,8;poly;10;90,938 ± 2,418
MTCD-BSIF;17x17;10;N/A;sigmoid;100;91,25 ± 1,188
MTCD-BSIF;7x7;11;0,8;rbf;1;91,719 ± 1,794
MTCD-BSIF;15x15;11;0,2;poly;10;91,094 ± 3,045
MTCD-BSIF;13x13;8;0,4;poly;10;90,938 ± 2,197
MTCD-BSIF;11x11;9;0,8;poly;100;91,302 ± 2,449
MTCD-BSIF;11x11;9;0,6;poly;100;91,302 ± 2,395
MTCD-BSIF;15x15;5;0,4;sigmoid;100;91,562 ± 2,378
MTCD-BSIF;17x17;12;0,2;sigmoid;100;90,885 ± 0,497
MTCD-BSIF;7x7;11;0,6;rbf;1;91,667 ± 1,743
MTCD-BSIF;15x15;6;0,4;sigmoid;100;91,25 ± 2,004
MTCD-BSIF;13x13;11;0,2;poly;10;91,458 ± 2,306
MTCD-BSIF;3x3;6;N/A;rbf;100;91,771 ± 1,237
MTCD-BSIF;5x5;12;N/A;poly;10;92,031 ± 2,57
MTCD-BSIF;5x5;12;N/A;poly;100;92,031 ± 2,57
MTCD-BSIF;3x3;6;N/A;poly;1;91,875 ± 1,276
MTCD-BSIF;13x13;7;0,2;poly;10;91,615 ± 2,702
MTCD-BSIF;5x5;11;0,6;rbf;10;91,667 ± 2,315
MTCD-BSIF;5x5;11;0,6;rbf;100;91,667 ± 2,315
MTCD-BSIF;9x9;5;N/A;rbf;1;91,771 ± 1,462
MTCD-BSIF;3x3;6;N/A;rbf;10;91,667 ± 1,169
MTCD-BSIF;5x5;11;0,8;rbf;10;91,615 ± 2,226
MTCD-BSIF;5x5;11;0,8;rbf;100;91,615 ± 2,226
MTCD-BSIF;15x15;5;0,2;sigmoid;10;91,25 ± 0,607
MTCD-BSIF;15x15;10;0,6;sigmoid;1;90,104 ± 1,272
MTCD-BSIF;7x7;11;0,4;rbf;1;91,458 ± 1,846
MTCD-BSIF;7x7;12;0,8;rbf;1;91,667 ± 2,239
MTCD-BSIF;7x7;12;0,6;rbf;1;91,667 ± 2,239
MTCD-BSIF;13x13;6;0,8;sigmoid;1;90,781 ± 0,451
MTCD-BSIF;15x15;10;0,8;sigmoid;1;90,052 ± 1,262
MTCD-BSIF;5x5;7;0,2;rbf;1;91,51 ± 1,824
MTCD-BSIF;5x5;12;N/A;poly;1;91,823 ± 2,785
MTCD-BSIF;13x13;6;0,8;sigmoid;10;90,521 ± 1,67
MTCD-BSIF;5x5;11;0,4;rbf;10;91,51 ± 2,182
MTCD-BSIF;5x5;11;0,4;rbf;100;91,51 ± 2,182
MTCD-BSIF;11x11;6;0,4;poly;100;90,729 ± 2,992
MTCD-BSIF;13x13;8;0,2;poly;10;90,833 ± 2,384
MTCD-BSIF;15x15;9;0,8;sigmoid;100;90,469 ± 1,329
MTCD-BSIF;15x15;11;0,8;sigmoid;10;90,312 ± 0,454
MTCD-BSIF;15x15;10;0,6;sigmoid;10;89,948 ± 0,771
MTCD-BSIF;15x15;10;0,8;sigmoid;10;89,948 ± 0,648
MTCD-BSIF;13x13;6;0,6;sigmoid;1;90,625 ± 0,442
MTCD-BSIF;17x17;11;0,2;sigmoid;100;90,573 ± 1,512
MTCD-BSIF;7x7;12;0,4;rbf;1;91,51 ± 2,317
MTCD-BSIF;11x11;6;0,6;poly;100;90,469 ± 2,616
MTCD-BSIF;11x11;10;0,4;poly;100;90,625 ± 1,122
MTCD-BSIF;15x15;9;0,6;sigmoid;100;90,365 ± 1,2
MTCD-BSIF;11x11;10;0,8;poly;100;90,625 ± 1,259
MTCD-BSIF;15x15;11;0,6;sigmoid;10;90,156 ± 0,4
MTCD-BSIF;11x11;11;0,2;poly;100;91,042 ± 2,556
MTCD-BSIF;15x15;8;0,8;sigmoid;10;90,156 ± 1,173
MTCD-BSIF;11x11;10;0,6;poly;100;90,573 ± 1,245
MTCD-BSIF;3x3;7;N/A;poly;10;91,354 ± 1,65
MTCD-BSIF;3x3;7;N/A;poly;100;91,354 ± 1,65
MTCD-BSIF;11x11;8;0,4;poly;100;90,521 ± 2,948
MTCD-BSIF;11x11;6;0,8;poly;100;90,312 ± 2,718
MTCD-BSIF;13x13;6;0,6;sigmoid;10;90,208 ± 1,495
MTCD-BSIF;7x7;7;0,2;rbf;1;91,51 ± 2,789
MTCD-BSIF;7x7;10;0,2;rbf;1;91,354 ± 2,188
MTCD-BSIF;11x11;5;0,8;poly;100;90,625 ± 3,486
MTCD-BSIF;5x5;8;0,6;rbf;1;91,146 ± 1,889
MTCD-BSIF;3x3;6;0,4;linear;1;91,615 ± 1,116
MTCD-BSIF;15x15;6;0,2;sigmoid;10;90,417 ± 1,451
MTCD-BSIF;15x15;7;0,2;sigmoid;100;90,521 ± 2,256
MTCD-BSIF;15x15;11;0,8;sigmoid;1;89,948 ± 0,992
MTCD-BSIF;11x11;5;0,6;poly;100;90,521 ± 3,425
MTCD-BSIF;5x5;8;0,8;rbf;1;91,094 ± 1,956
MTCD-BSIF;11x11;8;0,6;poly;100;90,312 ± 3,123
MTCD-BSIF;11x11;7;0,4;poly;100;90,469 ± 2,404
MTCD-BSIF;5x5;8;0,4;rbf;1;91,042 ± 2,014
MTCD-BSIF;3x3;6;0,6;linear;1;91,562 ± 1,305
MTCD-BSIF;3x3;6;N/A;linear;1;91,562 ± 1,305
MTCD-BSIF;3x3;6;0,8;linear;1;91,562 ± 1,305
MTCD-BSIF;11x11;5;0,2;poly;100;90,312 ± 3,815
MTCD-BSIF;11x11;8;0,8;poly;100;90,208 ± 3,204
MTCD-BSIF;15x15;11;0,4;sigmoid;10;89,792 ± 0,642
MTCD-BSIF;11x11;11;0,4;poly;100;90,729 ± 2,467
MTCD-BSIF;15x15;10;0,4;sigmoid;1;89,479 ± 1,513
MTCD-BSIF;11x11;5;0,4;poly;100;90,573 ± 3,579
MTCD-BSIF;3x3;8;0,6;linear;10;91,25 ± 1,151
MTCD-BSIF;3x3;8;0,6;linear;100;91,25 ± 1,151
MTCD-BSIF;3x3;8;0,4;linear;100;91,25 ± 1,151
MTCD-BSIF;3x3;8;0,4;linear;10;91,25 ± 1,151
MTCD-BSIF;3x3;8;0,8;linear;100;91,25 ± 1,072
MTCD-BSIF;3x3;8;0,8;linear;10;91,25 ± 1,072
MTCD-BSIF;3x3;8;N/A;linear;100;91,25 ± 1,072
MTCD-BSIF;3x3;8;N/A;linear;10;91,25 ± 1,072
MTCD-BSIF;11x11;11;0,6;poly;100;90,573 ± 2,326
MTCD-BSIF;15x15;9;0,4;sigmoid;100;89,948 ± 1,154
MTCD-BSIF;5x5;11;0,2;rbf;10;90,99 ± 2,231
MTCD-BSIF;15x15;8;0,6;sigmoid;10;89,844 ± 1,312
MTCD-BSIF;11x11;7;0,8;poly;100;90,365 ± 2,382
MTCD-BSIF;11x11;11;0,8;poly;100;90,521 ± 2,359
MTCD-BSIF;15x15;11;0,6;sigmoid;1;89,74 ± 0,785
MTCD-BSIF;13x13;12;0,2;poly;100;90,625 ± 1,926
MTCD-BSIF;11x11;7;0,6;poly;100;90,365 ± 2,418
MTCD-BSIF;15x15;12;0,8;sigmoid;10;89,792 ± 0,489
MTCD-BSIF;11x11;8;0,2;poly;100;90,365 ± 2,682
MTCD-BSIF;5x5;12;0,8;rbf;10;90,938 ± 2,364
MTCD-BSIF;5x5;12;0,8;rbf;100;90,938 ± 2,364
MTCD-BSIF;5x5;12;0,6;rbf;100;90,938 ± 2,364
MTCD-BSIF;5x5;12;0,6;rbf;10;90,938 ± 2,364
MTCD-BSIF;11x11;10;0,4;poly;10;89,948 ± 1,209
MTCD-BSIF;5x5;11;0,2;rbf;100;90,885 ± 2,34
MTCD-BSIF;3x3;7;0,8;linear;100;91,354 ± 1,417
MTCD-BSIF;3x3;7;0,6;linear;10;91,354 ± 1,417
MTCD-BSIF;3x3;7;N/A;linear;10;91,354 ± 1,417
MTCD-BSIF;3x3;7;0,8;linear;10;91,354 ± 1,417
MTCD-BSIF;3x3;7;0,6;linear;100;91,354 ± 1,417
MTCD-BSIF;3x3;7;N/A;linear;100;91,354 ± 1,417
MTCD-BSIF;3x3;6;0,2;linear;1;91,198 ± 0,864
MTCD-BSIF;3x3;8;N/A;poly;10;90,781 ± 1,8
MTCD-BSIF;3x3;8;N/A;poly;100;90,781 ± 1,8
MTCD-BSIF;11x11;10;0,6;poly;10;89,896 ± 1,155
MTCD-BSIF;3x3;7;0,4;linear;10;91,25 ± 1,405
MTCD-BSIF;3x3;7;0,4;linear;100;91,25 ± 1,405
MTCD-BSIF;11x11;10;0,2;poly;10;89,74 ± 0,992
MTCD-BSIF;5x5;12;0,2;rbf;100;90,833 ± 2,606
MTCD-BSIF;11x11;10;0,8;poly;10;89,844 ± 1,106
MTCD-BSIF;5x5;12;0,4;rbf;100;90,833 ± 2,229
MTCD-BSIF;5x5;12;0,4;rbf;10;90,833 ± 2,229
MTCD-BSIF;15x15;10;0,4;sigmoid;10;89,167 ± 0,932
MTCD-BSIF;5x5;12;0,2;rbf;10;90,781 ± 2,587
MTCD-BSIF;15x15;12;0,6;sigmoid;10;89,531 ± 0,665
MTCD-BSIF;11x11;9;0,6;poly;10;89,896 ± 2,493
MTCD-BSIF;11x11;9;0,4;poly;10;89,844 ± 2,462
MTCD-BSIF;11x11;9;0,2;poly;10;89,896 ± 2,596
MTCD-BSIF;15x15;12;0,8;sigmoid;1;89,531 ± 1,408
MTCD-BSIF;17x17;10;0,2;sigmoid;100;89,792 ± 1,358
MTCD-BSIF;11x11;9;0,8;poly;10;89,844 ± 2,557
MTCD-BSIF;13x13;12;0,4;poly;100;90,104 ± 1,272
MTCD-BSIF;7x7;5;0,2;poly;100;90,312 ± 1,708
MTCD-BSIF;11x11;7;0,2;poly;100;90 ± 2,539
MTCD-BSIF;15x15;11;0,4;sigmoid;1;89,219 ± 0,798
MTCD-BSIF;9x9;5;0,2;poly;100;90,156 ± 1,253
MTCD-BSIF;3x3;8;0,2;linear;100;90,781 ± 1,871
MTCD-BSIF;3x3;8;0,2;linear;10;90,781 ± 1,745
MTCD-BSIF;15x15;8;0,4;sigmoid;10;89,271 ± 0,96
MTCD-BSIF;13x13;6;0,4;sigmoid;1;89,635 ± 0,539
MTCD-BSIF;7x7;12;0,2;rbf;1;90,677 ± 2,317
MTCD-BSIF;11x11;11;0,4;poly;10;90 ± 2,53
MTCD-BSIF;9x9;9;0,2;poly;100;90 ± 2,487
MTCD-BSIF;13x13;7;0,8;sigmoid;1;89,688 ± 0,983
MTCD-BSIF;3x3;7;N/A;rbf;100;90,469 ± 1,9
MTCD-BSIF;3x3;8;N/A;poly;1;90,417 ± 2,004
MTCD-BSIF;11x11;11;0,6;poly;10;89,792 ± 2,543
MTCD-BSIF;15x15;12;0,6;sigmoid;1;89,271 ± 1,477
MTCD-BSIF;13x13;6;0,4;sigmoid;10;89,323 ± 1,562
MTCD-BSIF;11x11;11;0,8;poly;10;89,74 ± 2,566
MTCD-BSIF;11x11;5;0,4;poly;10;89,01 ± 3,642
MTCD-BSIF;11x11;5;0,6;poly;10;88,906 ± 3,648
MTCD-BSIF;13x13;7;0,6;sigmoid;1;89,531 ± 1,191
MTCD-BSIF;15x15;10;0,6;sigmoid;100;88,698 ± 1,526
MTCD-BSIF;11x11;6;0,2;poly;100;89,635 ± 2,167
MTCD-BSIF;15x15;10;0,8;sigmoid;100;88,698 ± 1,534
MTCD-BSIF;11x11;5;0,8;poly;10;88,802 ± 3,725
MTCD-BSIF;9x9;8;N/A;rbf;1;90,521 ± 2,237
MTCD-BSIF;7x7;5;N/A;rbf;1;90,729 ± 2,441
MTCD-BSIF;13x13;12;0,6;poly;100;89,74 ± 1,135
MTCD-BSIF;3x3;7;0,2;linear;10;90,573 ± 2,445
MTCD-BSIF;13x13;12;0,8;poly;100;89,688 ± 1,036
MTCD-BSIF;7x7;11;0,2;rbf;1;90,104 ± 2,001
MTCD-BSIF;3x3;8;0,4;linear;1;90,625 ± 1,647
MTCD-BSIF;15x15;8;0,8;sigmoid;100;88,854 ± 1,617
MTCD-BSIF;3x3;7;0,2;linear;100;90,521 ± 2,441
MTCD-BSIF;7x7;9;0,2;rbf;1;90,26 ± 1,408
MTCD-BSIF;7x7;5;0,8;poly;100;89,792 ± 1,634
MTCD-BSIF;9x9;7;N/A;rbf;1;90,208 ± 2,656
MTCD-BSIF;15x15;11;0,8;sigmoid;100;88,906 ± 1,154
